Domfront en Poiraie,FR,6.35,8.17,6.35,92,1037,Clear,07:49 AM,04:07 PM,3.45,,11:25 PM,1
Domfront,FR,6.35,8.17,6.35,92,1037,Clear,07:49 AM,04:07 PM,3.45,,11:25 PM,1
Monein,FR,3.08,3.23,2.38,100,1028,Clear,07:29 AM,04:27 PM,1.03,,11:25 PM,2
Monein,FR,3.2,3.34,2.49,100,1028,Clear,07:29 AM,04:27 PM,1.03,,11:25 PM,2
Hagetmau,FR,2.81,3.6,0.73,95,1028,Clear,07:30 AM,04:26 PM,1.9,,11:25 PM,5
Hagetmau,FR,2.69,3.51,0.64,95,1028,Clear,07:30 AM,04:26 PM,1.91,,11:25 PM,5
Thaon,FR,9.29,9.29,8.42,76,1038,Clouds,07:52 AM,04:03 PM,3.6,,11:25 PM,20
Thaon,FR,9.26,9.27,8.39,76,1038,Clouds,07:52 AM,04:04 PM,3.6,,11:25 PM,20
Cébazat,FR,1.79,1.81,-0.56,93,1033,Clouds,07:23 AM,04:03 PM,1.54,,11:25 PM,90
Cébazat,FR,1.79,1.81,-0.56,93,1033,Clouds,07:23 AM,04:03 PM,1.54,,11:25 PM,90
Tourville-sur-Sienne,FR,9.94,10.62,9.14,88,1037,Clear,07:55 AM,04:09 PM,3.55,,11:25 PM,3
Tourville-sur-Sienne,FR,9.91,10.59,9.11,88,1037,Clear,07:55 AM,04:09 PM,3.54,,11:25 PM,3
Vivonne,FR,3.3,5.16,3,100,1033,Clear,07:37 AM,04:12 PM,3.6,,11:25 PM,0
Vivonne,FR,3.37,5.23,3.07,100,1033,Clear,07:37 AM,04:12 PM,3.6,,11:25 PM,0
Le Babory,FR,0.81,0.81,0.81,94,1034,Clouds,07:21 AM,04:05 PM,0.17,,11:25 PM,26
Bouliac,FR,2.49,3.82,1.13,100,1030,Clear,07:34 AM,04:22 PM,2.57,,11:25 PM,0
Bouliac,FR,2.06,3.38,0.69,100,1030,Clear,07:34 AM,04:22 PM,2.57,,11:25 PM,0
Sospel,FR,6.38,8.43,1.64,62,1030,Clear,06:59 AM,03:53 PM,2.5,,11:25 PM,0
Sospel,FR,7.33,9.4,2.61,62,1030,Clear,06:59 AM,03:53 PM,2.45,,11:25 PM,0
Gorges,FR,10.61,10.85,9.43,86,1037,Clouds,07:55 AM,04:07 PM,3.17,,11:25 PM,24
Gorges,FR,10.73,10.77,9.42,86,1037,Clouds,07:55 AM,04:07 PM,3.13,,11:25 PM,21
Arrondissement de Mende,FR,-3.62,-3.62,-3.62,95,1033,Clouds,07:17 AM,04:06 PM,2.42,,11:25 PM,59
Marvejols,FR,-4.02,-4.02,-4.02,91,1033,Clouds,07:18 AM,04:07 PM,2.57,,11:25 PM,11
Marvejols,FR,-3.52,-3.52,-3.52,91,1033,Clouds,07:18 AM,04:07 PM,2.56,,11:25 PM,12
Vorton,FR,1.97,2.57,0.66,94,1034,Clouds,07:21 AM,04:02 PM,0.63,,11:25 PM,56
Yffiniac,FR,9.16,9.51,9.08,84,1037,Clear,07:57 AM,04:16 PM,3.25,,11:25 PM,0
Yffiniac,FR,9.13,9.48,9.05,84,1037,Clear,07:57 AM,04:16 PM,3.26,,11:25 PM,0
Virsac,FR,2.68,2.68,2.06,84,1029,Clear,07:34 AM,04:21 PM,2.74,,11:25 PM,0
Virsac,FR,2.68,2.68,2.06,84,1029,Clear,07:34 AM,04:21 PM,2.74,,11:25 PM,0
Rémalard en Perche,FR,5.11,6.43,5.11,92,1037,Clear,07:43 AM,04:02 PM,4.75,,11:25 PM,1
Rémalard,FR,5.18,6.49,5.18,92,1037,Clear,07:43 AM,04:02 PM,4.76,,11:25 PM,1
Galgon,FR,2.61,2.78,-1.82,84,1029,Clear,07:33 AM,04:20 PM,2.82,,11:25 PM,0
Galgon,FR,2.57,2.75,-1.85,84,1029,Clear,07:33 AM,04:20 PM,2.82,,11:25 PM,0
Taluyers,FR,2.62,3.34,2.21,87,1034,Clouds,07:16 AM,03:58 PM,1.54,,11:25 PM,90
Taluyers,FR,2.62,3.34,2.21,87,1034,Clouds,07:16 AM,03:58 PM,1.54,,11:25 PM,90
Arrondissement de Haguenau-Wissembourg,FR,3.15,7.52,0.11,99,1038,Clouds,07:17 AM,03:33 PM,3.49,,11:21 PM,16
Haguenau,FR,3.11,5.03,0.19,99,1038,Clouds,07:17 AM,03:32 PM,3.53,,11:25 PM,15
Haguenau,FR,3.11,5.03,0.19,99,1038,Clouds,07:17 AM,03:32 PM,3.53,,11:25 PM,15
Montebourg,FR,10.69,10.69,9.34,76,1038,Clouds,07:56 AM,04:06 PM,6.17,,11:25 PM,90
Montebourg,FR,10.6,10.6,9.25,76,1038,Clouds,07:56 AM,04:06 PM,6.17,,11:25 PM,90
Labrit,FR,2.3,3.66,0.56,88,1029,Clear,07:31 AM,04:24 PM,1.64,,11:25 PM,3
Labrit,FR,2.31,3.69,0.58,88,1029,Clear,07:31 AM,04:24 PM,1.63,,11:25 PM,3
Saint-Simon,FR,3.49,4.37,1.3,85,1034,Clouds,07:11 AM,03:53 PM,0.45,,11:25 PM,90
Cérons,FR,2.9,3.76,1.06,84,1029,Clear,07:32 AM,04:22 PM,2.05,,11:25 PM,1
Cérons,FR,2.92,3.79,1.09,84,1029,Clear,07:32 AM,04:22 PM,2.06,,11:25 PM,1
Volvic,FR,1.1,1.12,-1.25,93,1033,Clouds,07:23 AM,04:04 PM,1.54,,11:25 PM,90
Volvic,FR,0.76,0.78,-1.59,93,1033,Clouds,07:24 AM,04:04 PM,1.54,,11:25 PM,90
Montviron,FR,9,9,9,90,1037,Clear,07:53 AM,04:10 PM,3.43,,11:25 PM,0
Montviron,FR,8.82,8.82,8.82,90,1037,Clear,07:53 AM,04:10 PM,3.45,,11:25 PM,0
Retournaque,FR,0.92,0.92,0.92,93,1034,Clouds,07:17 AM,04:02 PM,0.74,,11:25 PM,65
Briouze,FR,8.05,8.05,8.05,93,1037,Clear,07:49 AM,04:06 PM,3.08,,11:25 PM,8
Briouze,FR,8.05,8.05,8.05,93,1037,Clear,07:49 AM,04:06 PM,3.08,,11:25 PM,8
Arrondissement de Bar-le-Duc,FR,2.12,4.45,-1.9,87,1037,Clear,07:27 AM,03:43 PM,5.21,,11:25 PM,1
Bar-le-Duc,FR,2.59,4.93,-1.43,87,1037,Clear,07:27 AM,03:43 PM,5.13,,11:25 PM,1
Bar-le-Duc,FR,2.08,4.42,-1.94,87,1037,Clear,07:27 AM,03:43 PM,5.08,,11:22 PM,1
Bayet,FR,0.65,2.25,-2.38,96,1034,Clear,07:24 AM,04:01 PM,1.27,,11:25 PM,0
Bayet,FR,0.79,2.39,-2.24,96,1034,Clear,07:24 AM,04:01 PM,1.26,,11:25 PM,0
Pissos,FR,1.85,3.92,0.81,88,1029,Clear,07:33 AM,04:25 PM,1.77,,11:25 PM,3
Pissos,FR,1.74,3.88,0.78,88,1029,Clear,07:33 AM,04:25 PM,1.79,,11:25 PM,3
Arzacq-Arraziguet,FR,2.72,2.87,2.02,100,1028,Clear,07:29 AM,04:26 PM,1.03,,11:25 PM,3
Arzacq-Arraziguet,FR,2.72,2.87,2.02,100,1028,Clear,07:29 AM,04:26 PM,1.03,,11:25 PM,3
Gerzat,FR,1.98,1.99,-0.38,93,1033,Clouds,07:23 AM,04:03 PM,1.54,,11:25 PM,90
Gerzat,FR,1.96,1.97,-0.4,93,1033,Clouds,07:23 AM,04:03 PM,1.54,,11:25 PM,90
Ticheville,FR,5.37,8.34,4.3,93,1037,Clouds,07:47 AM,04:02 PM,3.18,,11:25 PM,22
Ticheville,FR,5.37,8.34,4.3,93,1037,Clouds,07:47 AM,04:02 PM,3.18,,11:25 PM,22
Arsac-en-Velay,FR,-0.17,-0.17,-0.17,96,1034,Clouds,07:17 AM,04:03 PM,0.94,,11:25 PM,92
Arsac-en-Velay,FR,-0.17,-0.17,-0.17,96,1034,Clouds,07:17 AM,04:03 PM,0.94,,11:25 PM,92
Bort-l'Étang,FR,1.8,1.8,0.36,94,1034,Clouds,07:22 AM,04:02 PM,0.62,,11:25 PM,56
Bort-l'Étang,FR,1.84,1.84,0.4,93,1033,Clouds,07:22 AM,04:02 PM,1.54,,11:25 PM,90
Arrondissement de Boulay-Moselle,FR,3.89,7.55,1.51,92,1038,Clear,07:23 AM,03:36 PM,2.94,,11:25 PM,6
Hallering,FR,3.76,7.58,1.54,92,1038,Clear,07:23 AM,03:36 PM,3.08,,11:25 PM,5
Hallering,FR,3.52,7.32,1.28,92,1038,Clear,07:23 AM,03:36 PM,3.06,,11:25 PM,5
Verneuge,FR,-1.76,-1.76,-3.92,93,1033,Clouds,07:23 AM,04:05 PM,1.54,,11:25 PM,90
Saugues,FR,-1.73,-1.73,-1.73,97,1034,Clouds,07:18 AM,04:05 PM,0.66,,11:25 PM,94
Saugues,FR,-1.93,-1.93,-1.93,97,1034,Clouds,07:18 AM,04:05 PM,0.71,,11:25 PM,93
Plouharnel,FR,7.2,8.39,6.68,89,1032,Clear,07:55 AM,04:21 PM,0.89,,11:25 PM,2
Plouharnel,FR,7.22,8.39,6.68,89,1032,Clear,07:55 AM,04:21 PM,0.89,,11:25 PM,2
Le Montel,FR,-1.92,-1.45,-1.92,95,1035,Clouds,07:19 AM,04:03 PM,0.13,,11:25 PM,67
Maringues,FR,2,2.12,-0.03,93,1033,Clouds,07:23 AM,04:02 PM,1.54,,11:25 PM,90
Maringues,FR,1.99,2.11,-0.04,93,1033,Clouds,07:23 AM,04:02 PM,1.54,,11:25 PM,90
Ventiseri,FR,5.93,6.82,3.84,71,1029,Clear,06:44 AM,03:52 PM,4.12,,11:25 PM,0
Ventiseri,FR,4.8,5.69,2.71,71,1029,Clear,06:44 AM,03:52 PM,4.12,,11:25 PM,0
Tence,FR,-0.84,0.03,-0.84,94,1034,Clouds,07:16 AM,04:01 PM,1.68,,11:25 PM,84
Tence,FR,-0.91,-0.05,-0.91,94,1034,Clouds,07:16 AM,04:01 PM,1.69,,11:25 PM,82
Mont-de-Marsan,FR,3.52,3.78,3.21,88,1029,Clear,07:30 AM,04:25 PM,1.88,,11:25 PM,4
Mont-de-Marsan,FR,3.92,3.95,3.55,88,1029,Clear,07:30 AM,04:25 PM,1.86,,11:24 PM,4
Mimbaste,FR,3.91,4.31,1.23,100,1028,Clear,07:31 AM,04:28 PM,1.54,,11:25 PM,5
Mimbaste,FR,3.95,4.34,1.27,100,1028,Clear,07:31 AM,04:28 PM,1.54,,11:25 PM,5
Sancerre,FR,3,3.61,0.14,92,1035,Clear,07:30 AM,03:59 PM,3.98,,11:25 PM,0
Picauville,FR,10.69,10.7,9.35,80,1037,Clouds,07:56 AM,04:07 PM,3.67,,11:25 PM,60
Picauville,FR,10.72,10.73,9.38,81,1037,Clouds,07:56 AM,04:07 PM,3.65,,11:25 PM,58
Pays de Belvès,FR,-2.8,1.79,-2.8,88,1029,Clear,07:28 AM,04:16 PM,1.35,,11:25 PM,0
Belvès,FR,-2.79,1.81,-2.79,88,1029,Clear,07:28 AM,04:16 PM,1.33,,11:25 PM,0
Billom,FR,1.57,1.57,1.57,93,1033,Clouds,07:22 AM,04:03 PM,1.54,,11:25 PM,90
Billom,FR,1.75,1.75,1.75,93,1033,Clouds,07:22 AM,04:03 PM,1.54,,11:25 PM,90
Le Monastier-sur-Gazeille,FR,-1.39,-1.39,-1.39,96,1034,Clouds,07:16 AM,04:03 PM,1.42,,11:25 PM,92
Le Monastier-sur-Gazeille,FR,-1.35,-1.35,-1.35,96,1034,Clouds,07:16 AM,04:03 PM,1.48,,11:25 PM,92
Veyre,FR,0.64,0.64,0.64,93,1033,Clouds,07:22 AM,04:04 PM,1.54,,11:25 PM,90
Port-en-Bessin-Huppain,FR,9.47,10.87,8.58,87,1038,Clouds,07:53 AM,04:04 PM,4.72,,11:22 PM,77
Port-en-Bessin-Huppain,FR,9.41,10.81,8.52,87,1038,Clouds,07:53 AM,04:04 PM,4.65,,11:25 PM,77
Arrondissement de Saint-Jean-d'Angély,FR,4.45,5.88,3.66,83,1031,Clear,07:38 AM,04:18 PM,6.47,,11:25 PM,0
Matha,FR,4.28,5.64,3.62,89,1031,Clear,07:37 AM,04:17 PM,6.49,,11:25 PM,0
Matha,FR,4.28,5.64,3.62,89,1031,Clear,07:37 AM,04:17 PM,6.5,,11:25 PM,0
Montsalvy,FR,-1.67,-1.67,-4.03,87,1031,Clear,07:21 AM,04:10 PM,1.57,,11:25 PM,0
Montsalvy,FR,-1.95,-1.95,-4.3,87,1031,Clear,07:21 AM,04:10 PM,1.58,,11:25 PM,0
Domjean,FR,8.84,8.84,8.84,91,1037,Clear,07:53 AM,04:07 PM,2.5,,11:25 PM,0
Domjean,FR,8.88,8.88,8.88,91,1037,Clear,07:53 AM,04:07 PM,2.51,,11:25 PM,0
Châteaugay,FR,1.68,1.69,-0.67,93,1033,Clouds,07:23 AM,04:03 PM,1.54,,11:25 PM,90
Châteaugay,FR,1.27,1.28,-1.09,93,1033,Clouds,07:23 AM,04:03 PM,1.54,,11:25 PM,90
Amargiers,FR,-2.68,-2.68,-2.68,98,1034,Clouds,07:17 AM,04:04 PM,1.37,,11:25 PM,86
Bouzel,FR,2.02,2.02,0.58,93,1033,Clouds,07:22 AM,04:03 PM,1.54,,11:25 PM,90
Bouzel,FR,2.01,2.01,0.57,93,1033,Clouds,07:22 AM,04:03 PM,1.54,,11:25 PM,90
Doyet,FR,-0.21,2.07,-0.31,97,1034,Clear,07:26 AM,04:03 PM,1.43,,11:25 PM,7
Doyet,FR,-0.24,2.05,-0.34,97,1034,Clear,07:26 AM,04:03 PM,1.43,,11:25 PM,7
Le Mont,FR,-1.73,1.01,-2.17,96,1034,Clear,07:25 AM,03:59 PM,0.84,,11:25 PM,1
Lugon-et-l'Île-du-Carnay,FR,2.53,2.72,-1.88,84,1029,Clear,07:34 AM,04:20 PM,2.7,,11:25 PM,0
Lugon-et-l'Île-du-Carnay,FR,2.43,3.54,-1.97,84,1029,Clear,07:34 AM,04:20 PM,2.7,,11:25 PM,0
Apcher,FR,-3.59,-3.59,-4.6,94,1034,Clear,07:21 AM,04:06 PM,0.77,,11:25 PM,8
Rots,FR,9.12,9.12,8.25,76,1038,Clouds,07:51 AM,04:04 PM,3.6,,11:25 PM,20
Larressore,FR,3.89,4.06,3.53,100,1028,Fog,07:32 AM,04:31 PM,1.03,,11:25 PM,20
Larressore,FR,3.86,4.03,3.51,100,1028,Fog,07:32 AM,04:31 PM,1.03,,11:25 PM,20
Bréhal,FR,9.6,10.22,9.05,89,1037,Clear,07:54 AM,04:09 PM,3.56,,11:25 PM,0
Bréhal,FR,9.58,10.21,9.04,89,1037,Clear,07:54 AM,04:09 PM,3.53,,11:25 PM,0
Pluneret,FR,7.29,8.38,6.66,88,1034,Clear,07:55 AM,04:20 PM,6.17,,11:25 PM,0
Pluneret,FR,7.25,8.33,6.62,88,1034,Clear,07:55 AM,04:20 PM,6.17,,11:25 PM,0
Teilhède,FR,0.56,1.01,-1.36,93,1033,Clouds,07:24 AM,04:03 PM,1.54,,11:25 PM,90
Teilhède,FR,0.62,1.05,-1.32,96,1034,Clear,07:24 AM,04:03 PM,0.95,,11:25 PM,2
Escource,FR,3.13,8.13,0.77,87,1029,Clear,07:34 AM,04:26 PM,2.06,,11:25 PM,4
Escource,FR,3.16,8.12,0.76,87,1029,Clear,07:34 AM,04:26 PM,2.06,,11:25 PM,4
Ouville,FR,9.76,9.94,8.83,91,1037,Clear,07:54 AM,04:08 PM,2.63,,11:25 PM,1
Ouville,FR,9.74,9.9,8.79,91,1037,Clear,07:54 AM,04:08 PM,2.61,,11:25 PM,2
Laglorieuse,FR,3.64,4.26,3.14,88,1029,Clear,07:30 AM,04:25 PM,1.82,,11:25 PM,4
Laglorieuse,FR,3.66,4.28,3.16,88,1029,Clear,07:30 AM,04:25 PM,1.82,,11:25 PM,4
Mably,FR,0.53,3.66,-2.34,94,1034,Clouds,07:20 AM,03:59 PM,1.58,,11:25 PM,29
Mably,FR,0.47,3.62,-2.38,94,1034,Clouds,07:20 AM,03:59 PM,1.56,,11:25 PM,28
Carrouges,FR,3.8,3.8,3.8,93,1037,Clear,07:47 AM,04:05 PM,2.94,,11:25 PM,5
Carrouges,FR,3.71,3.71,3.71,93,1037,Clear,07:47 AM,04:05 PM,2.93,,11:25 PM,5
Tournay-sur-Odon,FR,8.65,8.66,7.79,76,1038,Clouds,07:51 AM,04:05 PM,3.6,,11:25 PM,20
Tournay-sur-Odon,FR,8.43,8.44,7.56,76,1038,Clouds,07:51 AM,04:05 PM,3.6,,11:25 PM,20
Dozulé,FR,8.86,9.3,5.75,89,1038,Clouds,07:50 AM,04:02 PM,3.28,,11:25 PM,38
Dozulé,FR,8.85,9.29,5.74,89,1038,Clouds,07:50 AM,04:02 PM,3.27,,11:25 PM,38
Isaac,FR,-0.71,3.38,-2.14,83,1029,Clear,07:29 AM,04:19 PM,1.72,,11:25 PM,0
Lezoux,FR,1.79,1.79,0.35,93,1033,Clouds,07:22 AM,04:02 PM,1.54,,11:25 PM,90
Lezoux,FR,1.79,1.79,0.35,93,1033,Clouds,07:22 AM,04:02 PM,1.54,,11:25 PM,90
Bellefontaine,FR,7.6,7.6,7.6,93,1037,Clear,07:51 AM,04:08 PM,2.86,,11:25 PM,0
Bellefontaine,FR,8.02,8.02,8.02,93,1037,Clear,07:51 AM,04:08 PM,2.83,,11:25 PM,0
Les Bouchauds,FR,1.08,2.46,-2.17,96,1034,Clear,07:23 AM,04:01 PM,0.92,,11:25 PM,2
Mios,FR,1.43,2.83,1.05,100,1030,Clear,07:35 AM,04:24 PM,2.06,,11:25 PM,3
Mios,FR,1.45,2.83,1.05,100,1030,Clear,07:35 AM,04:24 PM,2.06,,11:25 PM,3
Virazeil,FR,2.44,3.62,-1.89,97,1029,Clear,07:30 AM,04:20 PM,1.47,,11:25 PM,1
Virazeil,FR,2.23,3.46,-2.05,83,1029,Clear,07:30 AM,04:20 PM,1.49,,11:25 PM,1
Bricquebec-en-Cotentin,FR,10.59,10.6,9.25,78,1038,Clouds,07:57 AM,04:07 PM,3.64,,11:25 PM,63
Bricquebec,FR,10.55,10.56,9.21,78,1038,Clouds,07:57 AM,04:07 PM,3.64,,11:25 PM,64
Mées,FR,4.07,4.75,1.32,100,1028,Clear,07:32 AM,04:28 PM,1.54,,11:25 PM,6
Mées,FR,4.04,4.71,1.29,100,1028,Clear,07:32 AM,04:28 PM,1.54,,11:25 PM,6
Béliet,FR,1.28,4.5,0.84,87,1029,Clear,07:34 AM,04:24 PM,1.91,,11:25 PM,3
Landiras,FR,2.65,3.57,0.87,85,1029,Clear,07:33 AM,04:22 PM,1.86,,11:25 PM,1
Landiras,FR,2.66,3.57,0.87,85,1029,Clear,07:33 AM,04:22 PM,1.86,,11:25 PM,1
Barbery,FR,8.55,8.58,7.71,76,1038,Clouds,07:50 AM,04:04 PM,3.6,,11:25 PM,20
Barbery,FR,8.41,8.45,7.57,76,1038,Clouds,07:50 AM,04:04 PM,3.6,,11:25 PM,20
Tauxigny-Saint-Bauld,FR,5.38,6.19,3.36,89,1034,Clear,07:38 AM,04:07 PM,5.36,,11:25 PM,0
Tauxigny,FR,5.33,6.14,3.31,89,1034,Clear,07:38 AM,04:07 PM,5.37,,11:25 PM,0
Dabo,FR,1.62,5.05,-1.91,95,1038,Clear,07:18 AM,03:35 PM,2.32,,11:25 PM,4
Rully,FR,8.05,8.05,8.05,92,1037,Clear,07:51 AM,04:06 PM,2.85,,11:25 PM,7
Rully,FR,8.2,8.2,8.2,92,1037,Clear,07:51 AM,04:06 PM,2.84,,11:25 PM,6
Arrondissement de Saint-Flour,FR,-3.17,-3.17,-3.17,97,1035,Clouds,07:21 AM,04:07 PM,1.51,,11:25 PM,35
Cussac,FR,-3.69,-3.69,-3.69,94,1034,Clouds,07:21 AM,04:07 PM,2.3,,11:25 PM,37
Cussac,FR,-3.69,-3.69,-3.69,93,1034,Clouds,07:21 AM,04:07 PM,2.3,,11:25 PM,37
Espiet,FR,2.45,3.57,-1.94,82,1029,Clear,07:33 AM,04:21 PM,2.63,,11:25 PM,1
Espiet,FR,2.37,3.49,-2.03,82,1029,Clear,07:33 AM,04:21 PM,2.64,,11:25 PM,1
Perrou,FR,6.27,8.08,6.27,92,1037,Clear,07:49 AM,04:07 PM,3.51,,11:25 PM,1
Perrou,FR,6.27,8.08,6.27,92,1037,Clear,07:49 AM,04:07 PM,3.51,,11:25 PM,1
Olagnier,FR,-1.02,-0.55,-1.02,94,1034,Clouds,07:20 AM,04:02 PM,0.42,,11:25 PM,43
La Rougière,FR,1.25,1.25,-1.1,81,1030,Clear,07:23 AM,04:11 PM,1.38,,11:25 PM,0
Basly,FR,9.1,9.11,8.23,76,1038,Clouds,07:52 AM,04:03 PM,3.6,,11:25 PM,20
Basly,FR,9.07,9.08,8.2,76,1038,Clouds,07:52 AM,04:03 PM,3.6,,11:25 PM,20
Parempuyre,FR,2.6,2.92,1.14,92,1030,Clear,07:35 AM,04:21 PM,2.57,,11:25 PM,0
Parempuyre,FR,2.54,2.86,1.08,92,1030,Clear,07:35 AM,04:22 PM,2.57,,11:25 PM,0
Beuvron-en-Auge,FR,9.04,9.4,5.85,89,1038,Clouds,07:50 AM,04:02 PM,3.1,,11:25 PM,36
Beuvron-en-Auge,FR,9.02,9.39,5.84,89,1038,Clouds,07:50 AM,04:02 PM,3.12,,11:25 PM,36
Saint-Éloy-la-Glacière,FR,-2.64,-2.17,-2.64,96,1035,Clouds,07:20 AM,04:03 PM,0.38,,11:25 PM,39
Saint-Éloy-la-Glacière,FR,-2.78,-2.31,-2.78,96,1035,Clouds,07:20 AM,04:03 PM,0.37,,11:25 PM,37
Arlanc,FR,0.79,0.79,0.32,98,1035,Clouds,07:19 AM,04:02 PM,0.08,,11:25 PM,22
Arlanc,FR,0.6,0.6,0.14,97,1035,Clouds,07:19 AM,04:03 PM,0.08,,11:25 PM,24
Champeix,FR,0.44,0.44,0.44,93,1034,Clouds,07:22 AM,04:04 PM,0.42,,11:25 PM,16
Champeix,FR,1.05,1.05,1.05,93,1034,Clouds,07:22 AM,04:04 PM,0.41,,11:25 PM,15
Le Breuil,FR,1.06,5.13,-2.73,72,1030,Clear,07:30 AM,04:16 PM,2.42,,11:25 PM,0
Irissarry,FR,3.11,3.27,2.74,77,1028,Clear,07:31 AM,04:30 PM,1.45,,11:25 PM,3
Irissarry,FR,3.06,3.21,2.69,76,1028,Clear,07:31 AM,04:30 PM,1.51,,11:25 PM,3
Pontaumur,FR,-0.9,0.07,-2.3,92,1033,Clear,07:25 AM,04:05 PM,1.97,,11:25 PM,2
Pontaumur,FR,-0.51,0.56,-1.81,92,1033,Clear,07:25 AM,04:05 PM,1.97,,11:25 PM,2
Apprieu,FR,1.81,2.76,-0.31,84,1032,Clouds,07:12 AM,03:56 PM,2.24,,11:25 PM,90
Bussang,FR,-1.72,1.61,-4.25,94,1036,Clear,07:16 AM,03:40 PM,2.47,,11:25 PM,4
Bussang,FR,-1.63,1.68,-4.18,94,1036,Clear,07:16 AM,03:40 PM,2.48,,11:25 PM,4
Castine-en-Plaine,FR,8.92,8.95,8.08,76,1038,Clouds,07:50 AM,04:04 PM,3.6,,11:25 PM,20
Rocquancourt,FR,8.92,8.95,8.07,76,1038,Clouds,07:50 AM,04:04 PM,3.6,,11:25 PM,20
Maflux,FR,0.13,0.51,-1.39,94,1034,Clouds,07:20 AM,04:02 PM,0.37,,11:25 PM,33
Verdon,FR,-0.84,2.97,-2.55,100,1030,Fog,07:29 AM,04:17 PM,0,,11:25 PM,90
Verdon,FR,-0.93,2.9,-2.62,100,1030,Fog,07:29 AM,04:17 PM,0,,11:25 PM,90
Couraud,FR,0.19,0.32,0.09,94,1034,Clear,07:27 AM,04:04 PM,1.65,,11:25 PM,1
Bayon-sur-Gironde,FR,2.62,2.62,2,84,1030,Clear,07:35 AM,04:21 PM,2.89,,11:25 PM,1
Bayon-sur-Gironde,FR,2.7,2.7,2.07,84,1030,Clear,07:35 AM,04:21 PM,2.86,,11:25 PM,1
Le Touquet-Paris-Plage,FR,8.75,9.94,4.78,81,1040,Clouds,07:49 AM,03:49 PM,2.06,,11:25 PM,90
Le Touquet-Paris-Plage,FR,8.75,9.94,4.78,81,1040,Clouds,07:49 AM,03:49 PM,2.06,,11:25 PM,90
Vertolaye,FR,0.79,1.07,-0.84,94,1034,Clouds,07:20 AM,04:02 PM,0.34,,11:25 PM,14
Vertolaye,FR,0.81,1.08,-0.83,94,1034,Clouds,07:20 AM,04:02 PM,0.34,,11:25 PM,13
Exincourt,FR,2.32,3.7,-2.38,92,1035,Clear,07:15 AM,03:42 PM,5.27,,11:25 PM,6
Lonlay-le-Tesson,FR,7.89,7.89,7.89,93,1037,Clear,07:48 AM,04:06 PM,3.2,,11:25 PM,6
Lonlay-le-Tesson,FR,7.89,7.89,7.89,93,1037,Clear,07:48 AM,04:06 PM,3.2,,11:25 PM,6
Sartilly-Baie-Bocage,FR,8.77,9.94,8.77,90,1037,Clear,07:53 AM,04:10 PM,3.62,,11:25 PM,0
Sartilly,FR,8.72,9.89,8.72,90,1037,Clear,07:53 AM,04:10 PM,3.65,,11:25 PM,0
Le Jeune-Soulac,FR,5.22,5.48,4.38,81,1030,Clear,07:39 AM,04:22 PM,8.19,,11:25 PM,1
Saint-Yzan-de-Soudiac,FR,2.32,4.58,1.74,84,1029,Clear,07:35 AM,04:20 PM,3.11,,11:25 PM,0
Saint-Yzan-de-Soudiac,FR,2.4,4.66,1.81,84,1029,Clear,07:35 AM,04:20 PM,3.12,,11:25 PM,0
Farge,FR,-2.9,-2.9,-2.9,97,1035,Clouds,07:18 AM,04:04 PM,0.27,,11:25 PM,82
Champagnat-le-Jeune,FR,-0.47,0,-0.47,95,1035,Clouds,07:20 AM,04:04 PM,0.1,,11:25 PM,49
Champagnat-le-Jeune,FR,-0.44,0.03,-0.44,95,1035,Clouds,07:20 AM,04:04 PM,0.1,,11:25 PM,48
Audenge,FR,1.52,2.84,1.06,100,1030,Clear,07:35 AM,04:24 PM,2.06,,11:25 PM,4
Audenge,FR,1.54,2.88,1.1,100,1030,Clear,07:35 AM,04:24 PM,2.06,,11:25 PM,4
Molinet,FR,-1.48,3.94,-2.06,95,1034,Fog,07:22 AM,03:58 PM,1.03,,11:25 PM,90
Molinet,FR,-1.52,3.94,-2.06,95,1034,Fog,07:22 AM,03:58 PM,1.03,,11:25 PM,90
Coquainvilliers,FR,7.77,9.27,5.23,81,1038,Clouds,07:49 AM,04:01 PM,2.06,,11:25 PM,20
Coquainvilliers,FR,7.82,9.07,5.03,81,1038,Clouds,07:49 AM,04:01 PM,2.06,,11:25 PM,20
Cambes-en-Plaine,FR,9.09,9.1,8.22,76,1038,Clouds,07:51 AM,04:03 PM,3.6,,11:25 PM,20
Cambes-en-Plaine,FR,9.09,9.1,8.22,76,1038,Clouds,07:51 AM,04:03 PM,3.6,,11:25 PM,20
Saint-Bonnet,FR,-0.57,1.14,-2.04,97,1034,Clear,07:25 AM,04:00 PM,0.59,,11:25 PM,2
Coudeville-sur-Mer,FR,9.48,10.29,9.12,89,1037,Clear,07:54 AM,04:09 PM,3.69,,11:25 PM,0
Coudeville-sur-Mer,FR,9.46,10.27,9.1,89,1037,Clear,07:54 AM,04:09 PM,3.69,,11:25 PM,0
Les Laurons,FR,7.87,12.42,3.68,73,1030,Clear,07:01 AM,03:59 PM,1.83,,11:25 PM,0
Les Ancizes-Comps,FR,-0.48,-0.03,-2.4,94,1034,Clear,07:25 AM,04:04 PM,1.6,,11:25 PM,3
Les Ancizes,FR,-0.91,-0.47,-2.84,95,1034,Clear,07:25 AM,04:04 PM,1.53,,11:25 PM,3
